timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
1387068106,0.15904896,0.064140745,0.28429335,0.20692576,0.0,0.0,1.0,-1.600604,1.7393074
1388068116,0.6182059,-0.31422392,0.080164105,0.07152231,0.0,0.0,1.0,-1.4013638,0.42529422
1389068142,0.6182059,-0.31422392,0.09016421,0.08152241,0.0,0.0,1.0,-1.0079958,0.43645072
1390068276,0.92974603,-0.09362002,2.8776238e-05,9.219954e-05,0.0,0.0,1.0,-1.3607157,0.09813674
1391068101,0.92974603,-0.09362002,0.010029256,0.010092679,0.0,0.0,1.0,-4.6934195,0.12707825
1392068142,0.92974603,-0.09362002,0.02212829,0.022191713,0.0,0.0,1.0,1.1706699,0.10225313
1393068122,0.92974603,-0.09362002,0.03212829,0.032191712,0.0,0.0,1.0,0.7099442,0.1017619
1394068138,0.92974603,-0.09362002,0.04212829,0.042191714,0.0,0.0,1.0,1.0153626,0.10652639
1395068141,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.6955521,0.1247368
1396068101,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1397068103,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1398068100,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1399068124,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1400068144,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1401068146,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1402068101,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1403068101,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1404068102,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
1405068100,0.92974603,-0.09362002,0.05422937,0.054292794,0.0,0.0,1.0,1.9000702,0.12983052
