state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.942094973621395,-0.018626676234404,-0.0237824605227049,-0.333982904412967,0.161633563113143,0.112328056825748,-0.0448079696164186,19.2489266951522,-0.968079946840362,0.792226563854164,-0,-0,0,0,-0.090136722704811,0.280437859744744,0.0407522438419086,0,-0.74257668833176,0.143385312934283,-10.0092652459384
0.94187680665814,-0.0186135213247723,-0.0233230095353524,-0.334630845306457,0.132977473109867,0.126663973023429,-0.0401989233693896,19.248667491041,-0.931750086802985,0.784773893900848,-0,-0,0,0,-0.0916473712492383,0.283931690815125,0.0390678608835545,0,-0.687681219937888,0.271503182289158,-10.1793405057231
0.941650297907119,-0.0185116784371931,-0.0229844127888706,-0.335296470454174,0.162150840224778,0.122716818957894,-0.0334343746358909,19.2452059977189,-0.913423289661721,0.785802155797908,-0,-0,0,0,-0.0945240015855431,0.287438160930989,0.0391489512098823,0,-0.713513234452826,-0.112019291683726,-9.91752707871268
0.941349252461821,-0.0181624629254741,-0.0227752622590107,-0.336174210335979,0.184600809699176,0.132411584515855,-0.0177297997873978,19.2437398736927,-0.877962715376393,0.769445574894849,-0,-0,0,0,-0.0981496097475271,0.290935890943162,0.037901217901978,0,-0.621149475714761,0.00275835708229042,-10.0218898494202
0.941196551387141,-0.0180347090809848,-0.022665097278796,-0.3366156951026,0.194152254883435,0.15386256586912,-0.00739005546380391,19.2422815489223,-0.855794327472579,0.76319058649356,-0,-0,0,0,-0.101686476954049,0.29443680755592,0.0364706027897517,0,-0.639127197225697,0.0302802361892837,-10.0391500950622
0.941034063785166,-0.0177947348750894,-0.0225923566251662,-0.337087218763172,0.216376909934602,0.162175907842265,-0.00286703065279413,19.2410714950741,-0.835079588221263,0.7590031374543,-0,-0,0,0,-0.106288472968717,0.297938710329174,0.0364998793610714,0,-0.662028873969726,-0.134356841631675,-9.88343565415103
0.940855044650235,-0.017399142561158,-0.0224979776712007,-0.337613431262016,0.196313716601254,0.171962093439559,-0.0031130201711556,19.2401936614324,-0.816381810794578,0.763087125624215,-0,-0,0,0,-0.107346035477441,0.301447433401051,0.036663619402681,0,-0.637546470744471,0.116383512806724,-10.0998406360793
0.940694791827297,-0.016837969707284,-0.0223817372705135,-0.338095784150809,0.192466078131014,0.186106290010231,0.010281408017608,19.2396405996138,-0.796287057041839,0.769454412306965,-0,-0,-0,0,-0.110750870755529,0.30494338185504,0.0365261685171988,0,-0.630796816701022,-0.0468457411186285,-10.2134375941153
0.940555927321009,-0.0161782085427431,-0.0221937625185374,-0.338526486632622,0.192899919323703,0.188268529110694,0.0112870303610653,19.2384126920872,-0.779739702290946,0.773938010737536,-0,-0,-0,0,-0.113194628972392,0.30843936781186,0.036620542977505,0,-0.627319198927582,0.0228278582882986,-10.1539327205084
0.940413498217396,-0.0153793848562643,-0.0220445225293515,-0.338968692646246,0.173063479155374,0.19806475492416,0.0126939745809755,19.2364180672635,-0.761682328644538,0.783579381138536,-0,-0,-0,0,-0.115080666633215,0.311957187022319,0.0368366854249434,0,-0.675432979010798,0.149763460783032,-10.1215797477776
0.940286429856792,-0.0145643377453958,-0.0219278197659572,-0.339364793695786,0.138228404547646,0.207973770482194,0.0186667934461225,19.2350693579234,-0.741890736195038,0.787624713848086,-0,-0,-0,0,-0.115853793548319,0.315446181582726,0.036878330029688,0,-0.597576135608758,0.142943139670997,-10.3218153388406
0.940185242195172,-0.0137296113995493,-0.0218243936022913,-0.339686264166326,0.114491350943562,0.21565273760129,0.0194899267805882,19.2323757260607,-0.732216048700206,0.794013842434281,-0,-0,-0,0,-0.116623549448051,0.318942436363633,0.0369873020129867,0,-0.577403173299562,0.0852791968940564,-9.95010438242964
0.940094302976678,-0.0127836956679632,-0.0217914696501637,-0.339976697168576,0.0638983546775204,0.235070866636907,0.0238213641898662,19.2291063230271,-0.716639196572309,0.795616730766237,-0,-0,-0,0,-0.11530784837391,0.322442927733818,0.0367639881385677,0,-0.509817188694661,0.295521011920155,-10.1280923455116
0.940016178306229,-0.0118971282767707,-0.0216916565418838,-0.340231379852716,0.0383841606344032,0.251000364281628,0.0251244222775737,19.2251191409407,-0.705049027367851,0.803699613297292,-0,-0,-0,0,-0.115060303059331,0.325937699258346,0.0385863028677407,0,-0.569457636103648,0.146577021638311,-10.0864596020327
0.939941950148338,-0.0109534846406141,-0.0215907808959591,-0.340474388204604,-0.00302387829965582,0.257054335040378,0.0244930979579996,19.222926457,-0.693026084998481,0.815231402020375,-0,-0,-0,0,-0.113738894728714,0.329428294738875,0.0388138419504166,0,-0.524446544080568,0.287197900210961,-10.4356361877176
0.939884425531915,-0.00998992252393699,-0.0214482573005321,-0.340671882526596,-0.0582671675138038,0.268351805009203,0.0271806257442247,19.2177876239297,-0.677169141900206,0.832468273428859,-0,-0,-0,0,-0.110049625142162,0.332937165964405,0.0387269111304976,0,-0.599633376611334,0.305752955435806,-10.5486786516154
0.939835554416939,-0.00909570610781305,-0.0212372437459078,-0.340844949523323,-0.0728061707900821,0.263684540227192,0.0252409461715143,19.2151279990198,-0.666436176394935,0.844371045292654,0,-0,-0,0,-0.1094825352517,0.336442834467123,0.0387953027732427,0,-0.550717076077752,0.226542252233324,-10.7781082687229
0.939781186251023,-0.00819380903600619,-0.0209433399536619,-0.341035783275368,-0.115151004223459,0.256048834929395,0.0263062055003038,19.2095639598777,-0.655494139667337,0.868723715212616,0,-0,-0,0,-0.105042663829305,0.339947823997139,0.0384882099105605,0,-0.530985927353901,0.293106058985196,-10.8525324193075
0.939733568039075,-0.0072787850558203,-0.0206495832047872,-0.341205797949059,-0.187268982011304,0.260826456635725,0.0332645949030818,19.2064183095376,-0.640313827917782,0.883707998805766,0,-0,-0,0,-0.100274960873395,0.343441169177741,0.0379617777136431,0,-0.481146139176347,0.344577324428486,-11.1015467100971
0.93970371911315,-0.00639527585550376,-0.0202445026834858,-0.341330038761468,-0.216987102390149,0.268025519465527,0.0279294343426874,19.202019183949,-0.641275363042875,0.910807941505585,0,-0,-0,0,-0.0955405912704087,0.346937372558988,0.037948058197821,0,-0.571331289219525,0.127218892729873,-10.885153714738
0.939693050236091,-0.00520361863421177,-0.0200236326642372,-0.341392353756929,-0.24362779531096,0.269142696276596,0.0339474096841226,19.2003138416438,-0.634485485073626,0.929527944061474,0,-0,-0,0,-0.0903793773454765,0.350446447349571,0.0375486507322976,0,-0.438662627312928,0.194124633339778,-10.9385822519406
0.939715670015267,-0.00346578950845905,-0.0194963207364889,-0.341382588190331,-0.274274986070253,0.286674269747215,0.0460515685864743,19.1940935920545,-0.627543626969884,0.966043819005456,0,-0,-0,0,-0.0855777662180416,0.353943914272857,0.0402604311808144,0,-0.44550191790363,0.113711193304551,-11.0596642804263
0.939755034904459,-0.00223121625785848,-0.0189466920205463,-0.341315720096569,-0.272716513023678,0.293399213912006,0.0487060703569688,19.1860365366263,-0.629791076704074,1.00366904786082,0,-0,-0,0,-0.08173126438756,0.357446846179166,0.0393064582346123,0,-0.375155645556179,0.111468092158538,-11.1765800807812
0.939784741708466,-0.000960171254206177,-0.018446913486743,-0.341267381638858,-0.304329226779729,0.29909128326931,0.0534910864201067,19.1826383529541,-0.628164729414506,1.03119069725017,0,-0,-0,0,-0.0758045077334939,0.360943881402005,0.0424456050737785,0,-0.398287582129457,0.28902825964048,-11.6193769458469
0.939813647043781,0.00024447975053211,-0.0179035367474431,-0.341218036893413,-0.33433001128832,0.294040446326425,0.058711368843371,19.1774981812888,-0.623194319302297,1.05944308478907,0,-0,-0,0,-0.0706166683185194,0.364429891259259,0.0417033155827162,0,-0.294208845942222,0.103058153767656,-11.950720818946
0.939856156427987,0.00144672889208302,-0.0173212194097794,-0.341128008756138,-0.328565466857543,0.278491934234335,0.0683145705458881,19.1749756957128,-0.621611311111319,1.08266938818462,0,-0,-0,0,-0.0651988336441267,0.367934290280309,0.0424446991992452,0,-0.313545232599666,-0.0004026076876825,-12.0406864515012
0.939891469198036,0.00252009865809104,-0.0165985134266573,-0.341060272222791,-0.319018121434368,0.274866550870445,0.0773183182885142,19.1633267837139,-0.622277483601917,1.12894725874288,0,-0,-0,0,-0.0613937718336031,0.371439835670486,0.0451391024550279,0,-0.343807279180865,0.187977895542497,-12.3123626404543
0.939943300216813,0.00351505798091657,-0.0158760774643073,-0.340943329713643,-0.307421974552226,0.270051220646766,0.0776790116044754,19.1605531031924,-0.612102060431262,1.15359000386352,0,-0,-0,0,-0.0577668748196653,0.374931777883345,0.0444330602030097,0,-0.341199771890688,0.0379724069118549,-12.4622675748907
0.939989526933388,0.00423147790727378,-0.0148816099667466,-0.340852413625294,-0.29307315266779,0.26349334095745,0.079261190625615,19.1543010058831,-0.620281761602257,1.20270832446423,0,-0,-0,0,-0.0541925005297618,0.378454711781549,0.0436269125502148,0,-0.276646405081256,0.072288564603825,-12.1583159999737
0.940042510767107,0.00501430489208376,-0.0139709137364213,-0.340734130702669,-0.295074442349273,0.272365583247246,0.094522461353038,19.1506303182341,-0.611958570536858,1.23619772059293,0,-0,-0,0,-0.0492880834268082,0.381940016596973,0.0424420738525996,0,-0.300546553381144,0.0352934414813547,-12.5165054836637
0.940105302266776,0.00541439090065511,-0.0127047181448432,-0.340604433191489,-0.220719214326104,0.274228464678402,0.109352539770578,19.1413002869032,-0.613474246724279,1.27706746645152,0,-0,-0,0,-0.0496439104122342,0.385443607579786,0.0421990839095731,0,-0.207044962442124,-0.177400432805938,-12.2953743222959
0.940162804991817,0.0058026991105563,-0.0114910393563847,-0.340482182242226,-0.186771749403988,0.275257441837758,0.116089776655634,19.1352690745852,-0.614883859501912,1.3138770747731,0,-0,-0,0,-0.0480444993385083,0.388960673789579,0.0419652300970382,0,-0.199940848577589,0.0792712397709998,-12.6749646368605
0.940219835381074,0.00592181002368289,-0.0100956384347805,-0.340366868828644,-0.21153984940041,0.269445796615851,0.119946364993701,19.1262266756423,-0.61130103539273,1.34754973872799,0,-0,-0,0,-0.0454847490895459,0.392442858519734,0.0413465596667337,0,-0.178226166272701,0.0756174254847811,-12.8341098453041
0.94028338819865,0.00590306924386272,-0.0087140016822844,-0.340229664877251,-0.201820539108558,0.25393424473522,0.128173103778377,19.1183766949106,-0.616635733567066,1.37899221246358,0,-0,-0,0,-0.0419411625501947,0.395943099443876,0.0403497935890413,0,-0.271574835499837,0.0192716443188825,-12.952343685491
0.940349711374795,0.00562811741103749,-0.00719114171274644,-0.340086389526391,-0.15466771824218,0.233889154639821,0.134265427118159,19.1073568592,-0.621436453263156,1.41745658601744,0,-0,-0,0,-0.041536949105577,0.399437095184192,0.0393469728600539,0,-0.229303970845275,0.0793610989955643,-13.1372648032205
0.940452499023118,0.00510011288216901,-0.00542424027331866,-0.339842773587356,-0.131385786167193,0.22097631587235,0.143124896744765,19.0825275193987,-0.638187787446025,1.46445816830237,0,-0,-0,0,-0.0412813035436482,0.402928199261915,0.0401404802905378,0,-0.26146553167826,0.0116579295447024,-13.1211065791852
0.940518258822627,0.00436884586074053,-0.003661107479828,-0.339694769590835,-0.126895834343559,0.217219426871169,0.142514742361964,19.0722445321856,-0.650978342522977,1.50436656322403,0,-0,-0,0,-0.0400114241504503,0.406440023730578,0.0399540206841782,0,-0.125911398436783,0.089359539171464,-12.9766728013963
0.940597753047658,0.00371384311364301,-0.00199975155617333,-0.339495432145633,-0.104421256242414,0.228116083569402,0.145901482615647,19.0653860832117,-0.65878045773146,1.53991141599359,0,-0,-0,0,-0.0383431678728653,0.409937017012961,0.0392388888218471,0,-0.204347536887721,0.202430633439577,-13.0277423573646
0.940685832962963,0.00281466842336734,-7.94136216227746e-05,-0.339266211338244,-0.080645528929116,0.245195724425998,0.141557276082105,19.0561245642711,-0.670490236729851,1.57529573094843,0,-0,-0,0,-0.0401358362674253,0.413429394551929,0.0392186694310096,0,-0.0447958084029539,0.101029591807805,-12.9378087066186
0.940770948100644,0.0020221681520402,0.00174313206202372,-0.339031084729467,-0.0333033019264084,0.250780126674844,0.150667440797545,19.0474737830673,-0.682167024961989,1.60798894976568,0,-0,-0,0,-0.0405265640865205,0.416940883199018,0.0384488242667214,0,-0.121590404129681,0.137915498472966,-12.7827050746758
0.940868077104859,0.00100853939245763,0.00368846154516378,-0.338750342821484,-0.0500724350389099,0.263959312541973,0.157998327965626,19.0380318662794,-0.693298085687019,1.62921188858066,0,-0,-0,0,-0.0398956819566019,0.420446370165814,0.037729219708086,0,0.0423539472409357,0.38419356124804,-13.1844331625344
0.94098667393617,-6.49036417040391e-05,0.00558947481981708,-0.338396053523936,-0.0555181505250474,0.254212774499998,0.146788031749995,19.0298384615357,-0.716320623602299,1.65029951110959,0,-0,-0,0,-0.0392736328266826,0.423948763900144,0.037947477354205,0,-0.118754318986238,0.200683027860485,-13.2817581045735
0.941103448172054,-0.00113475350878775,0.00746036788932251,-0.338033476009615,-0.0251202762207086,0.226252707672752,0.145362197804877,19.0191212321405,-0.735483939195116,1.67202109387814,0,-0,-0,0,-0.0389454594320818,0.427445883601719,0.0377534864480639,0,-0.00670801317215679,0.356489731116227,-13.6330321504227
0.941233613926562,-0.0021340134826936,0.00925632900245392,-0.337621101405339,-0.00360630526372484,0.20898986001636,0.153353663803678,19.0082543217402,-0.755018162105605,1.68744123647783,-0,-0,-0,0,-0.0406447700542353,0.430938788681943,0.037427829218176,0,-0.0951335446323447,0.154412342219317,-13.6265989941748
0.941334966200641,-0.00300938937105065,0.0108199738702198,-0.337285711682466,0.0276749417686218,0.201845625384316,0.157391623197061,18.9995266013725,-0.774946318389189,1.70536357824591,-0,-0,-0,0,-0.0426600480598136,0.43445457802131,0.0367994843842683,0,0.0220014779896999,0.315966650959548,-13.6831267873665
0.941418400695628,-0.00353111882614076,0.0118933947254316,-0.337012200122758,0.0198305194674806,0.201029909905273,0.151207889207157,18.9944466934664,-0.786875170540258,1.72196494345234,-0,-0,-0,0,-0.0424299650802967,0.43793012081532,0.0368126416965207,0,0.0211231746162243,0.397720343315087,-13.461757521784
0.941548584513093,-0.0045554722295831,0.0137441509659378,-0.336565614238952,0.0317229350841709,0.215221508459937,0.148912649152152,18.9823723111545,-0.813281938223072,1.73756720418919,-0,-0,-0,0,-0.0437008721239329,0.441436287153594,0.0369683976501425,0,0.123277559491394,0.348615971985002,-13.5022584315797
0.941718117029764,-0.00503132741940315,0.0153149912341226,-0.336016292153012,0.0607646876283186,0.224302134344713,0.152565019047231,18.9752908690953,-0.845605624830417,1.75980175021401,-0,-0,-0,0,-0.0454926746396487,0.444933078398871,0.0366666817849611,0,0.0568289121416646,0.239907018561931,-13.2681698847049
0.941877480491049,-0.0055547820514072,0.017026106663122,-0.335479094234271,0.0643334309685509,0.232876486473505,0.152108191556291,18.9628342969183,-0.866261953386952,1.77151996269786,-0,-0,-0,0,-0.0467664673199052,0.448431695065795,0.0365120654736844,0,0.13703467839982,0.556813876367639,-13.4265592172823
0.942052456216133,-0.00598969784640538,0.0185511524999465,-0.334898932336163,0.0779690890498551,0.22757359972211,0.142909176930935,18.954871764256,-0.894376353972758,1.78187894447526,-0,-0,-0,0,-0.0488760071146109,0.451935257285105,0.0369910307209917,0,0.0950809432587826,0.297864537466742,-13.1829028708294
0.942224848157625,-0.00660315141545549,0.0201984960388946,-0.334306211320368,0.12510419050541,0.210917381727037,0.144706640180071,18.9381748333585,-0.923988209862161,1.79902988271237,-0,-0,-0,0,-0.0521851707564318,0.455449792009816,0.0369420615237405,0,0.061915527448736,0.480277748007595,-13.509852032333
0.942424984657871,-0.00684913348746089,0.0214931893045946,-0.333655782352459,0.131336067387755,0.205845107118368,0.144424082971429,18.92886173345,-0.950936986285334,1.79463286348308,-0,-0,-0,0,-0.0555770355337428,0.458944675141105,0.0371376235337424,0,0.105191267224472,0.448100900387822,-13.4806241312661
0.942628948379014,-0.00715984166566776,0.022838325411331,-0.332983294401718,0.133960773450247,0.191496929380097,0.13189244170473,18.9150237220702,-0.988885494310453,1.80318601976191,-0,-0,-0,0,-0.0572842024156681,0.462436402041809,0.0376561925798658,0,-0.0392123872485863,0.446330475914732,-13.3002046127226
0.942841910451197,-0.00730108592845303,0.0239988330193369,-0.332294554254144,0.157127117680524,0.186112188880996,0.135936098209576,18.9076467706727,-1.01360623538664,1.80677297333342,-0,-0,-0,0,-0.0606127676311525,0.465949275230009,0.0379063029564505,0,0.0996562184474128,0.727727548963146,-13.4546565356666
0.943053809707447,-0.00748829029787234,0.0253347376023938,-0.331589132965425,0.155169318184004,0.195184550920294,0.12537690916563,18.8930858879929,-1.04678291342469,1.81978051234683,-0,-0,-0,0,-0.063176024752402,0.469450122899204,0.038543232359027,0,-0.100567584448205,0.434333406292676,-12.907730444551
