state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.533164817172957,0.0565135620970649,-0.0227432883099116,-0.843815316252429,-0.0516931811097746,-0.137410021077216,0.0186248199402044,15.3823075743092,1.9069249157307,2.78019594221136,0,-0,-0,0,-0.0562330392660554,0.578013737370035,0.0962734503669759,0,3.24384552106093,-1.77607153703894,-9.5237884634335
-0.533122457818926,0.0561795605480299,-0.0221217926888991,-0.843880879631714,-0.0534236871686911,-0.129046665268792,0.0191098758484064,15.3773929494957,1.9021335697346,2.77314054156532,0,-0,-0,0,-0.055338757800985,0.573004786787396,0.0954412601913969,0,2.20085667709843,1.27326038666395,-11.5120141018107
-0.533095280522709,0.0557878252600247,-0.0215502224528439,-0.843938851283756,-0.0515278498711676,-0.132438757468931,0.0198692493968466,15.3746707620735,1.90124259028473,2.76459862972992,0,-0,-0,0,-0.0545836264529297,0.567993439228096,0.0952854233028384,0,3.82134183149538,2.46530239393556,-19.297365212461
-0.533032133106588,0.0553670679356589,-0.0209560074061991,-0.844021421368658,-0.0502595244889704,-0.132583789762875,0.0273803839934555,15.371909460615,1.89117521322791,2.75640664653828,0,-0,-0,0,-0.0536455284525908,0.563007927524064,0.096638512815892,0,3.75328224647208,-0.919687566361471,-13.9342615381567
-0.532953487486702,0.0549691836156914,-0.0203856088789892,-0.844110989760638,-0.0363997334853823,-0.138324518065067,0.0280109951380616,15.3679440450268,1.88563351164595,2.75049939088308,0,-0,-0,0,-0.0541895228145573,0.558000829237364,0.0963878032903291,0,2.02884738470806,0.441995938571278,-10.7717546416235
-0.532850480527823,0.054568390712152,-0.0197934792616609,-0.844216078559738,-0.0462722386810989,-0.147940750177051,0.026701997495575,15.3658610098856,1.88201500616927,2.74018242259641,0,-0,-0,0,-0.0529647645633679,0.552981655042925,0.096434038404538,0,3.46607366811487,2.49423782193062,-15.1983919519781
-0.532792841667349,0.0541992490130932,-0.019220384156301,-0.844289498158756,-0.0462177483303412,-0.145475359386752,0.0342866277923104,15.3629965514988,1.87738404415814,2.73557595612564,0,-0,-0,0,-0.0515880264084219,0.548009022342599,0.09591666186529,0,2.71144538328624,1.02542481942423,-18.4526003385818
-0.532714795647504,0.0538317363121927,-0.0186360585092055,-0.844375331911825,-0.0414052975531915,-0.149064048690675,0.0298623159959067,15.3601268357419,1.87117879108706,2.72723170770693,0,-0,-0,0,-0.0514664082398689,0.543006040352023,0.0959295330679495,0,3.57200799199677,-0.677753383855468,-11.4395969941656
-0.53261791489464,0.0534595392796642,-0.0180403198801141,-0.844473037100041,-0.0324248443188708,-0.145337207228818,0.0369860702169461,15.3589965555443,1.86105025064333,2.7233555090601,0,-0,-0,0,-0.0513447245994643,0.53801023731189,0.0955441995938975,0,2.00904476475313,1.47187486875116,-11.6566747134898
-0.532508747111157,0.0531240590731161,-0.0174538959879338,-0.844575433267205,-0.0225113096815314,-0.141429399873184,0.041019111043567,15.355039981044,1.85874083293588,2.71773897710364,0,-0,-0,0,-0.0520201396271314,0.533025927321293,0.0950472090424459,0,4.29639523967726,1.85649691278733,-18.6391134844053
-0.532447434900235,0.0527967699314432,-0.0168394506327626,-0.844647003212934,-0.026208899860297,-0.13829823535847,0.0371168811364058,15.3522800232119,1.85298310010387,2.71338473888269,0,-0,-0,0,-0.0511568944617421,0.527997120091567,0.0950642087319914,0,3.10888799805089,-0.136085999945923,-15.7939589501515
-0.532330408322422,0.0524519858735681,-0.0161867605409168,-0.84475499940671,-0.0176439281354639,-0.140218564282248,0.0342758032486854,15.3497966388182,1.84327162831035,2.7053439913968,0,-0,-0,0,-0.0514733479220384,0.523010164262324,0.0954816327921011,0,2.1196826935343,0.0845155924907325,-10.7382597642171
-0.532217640589198,0.0520672225263912,-0.01554396544241,-0.844861936681669,-0.0168048612325516,-0.151648514985545,0.0373742430194147,15.3479356188525,1.83683966526225,2.6950820619085,0,-0,-0,0,-0.0515683015715758,0.51801741784971,0.0952141493761492,0,3.39204564773939,2.39697346108836,-16.036683507774
-0.532113040378452,0.0517135179054886,-0.0150102812863951,-0.844959199067167,-0.0183217762241332,-0.15349304183792,0.0426795127769102,15.3470221769679,1.83204134339946,2.68744556701211,0,-0,-0,0,-0.0509479566929369,0.513008054292721,0.0947319268855676,0,3.00918293239956,1.69503561916732,-19.0341299309124
-0.532067387463348,0.0514598377145582,-0.0145687061073981,-0.845011186793045,-0.0198865922892191,-0.165099756260996,0.0360653483986476,15.3463445743873,1.83001977825501,2.68166367649844,0,-0,-0,0,-0.0504819839014516,0.507999206634637,0.0949079555571454,0,4.09426046393566,-1.36014412852685,-14.3605527062345
-0.531982182879795,0.05107519323335,-0.0139441850773395,-0.845098771159079,-0.0102337004446797,-0.170808268755408,0.0371598525460504,15.3439387283644,1.81913854445023,2.67875587810295,0,-0,-0,0,-0.0507653329048113,0.50299510992835,0.0951664294585462,0,1.12708753112313,0.847922823204665,-9.45870306690072
-0.531872615272095,0.0507151299863948,-0.0133378172276997,-0.845199237406915,-0.00731117031773422,-0.174996037327441,0.0471677306515908,15.3422175228428,1.81177740319777,2.67409310938944,0,-0,-0,0,-0.0512802994438081,0.498005106211676,0.094355804049856,0,4.54258369799141,2.60074010481002,-15.227496641069
-0.531765883909574,0.0502673437114355,-0.0127549955571799,-0.845302062832447,-0.00333886070852347,-0.176348147388107,0.0427954254935652,15.3412882870711,1.8064480264999,2.66345616872192,0,-0,-0,0,-0.0516063138059244,0.493008594269662,0.0944900273646578,0,3.10531120824198,0.86660023010339,-20.2374686649013
-0.53167517665712,0.0498590260995298,-0.0121972932222796,-0.845391502318944,0.000216254061131104,-0.178436134872161,0.0433884093086513,15.3397394212318,1.79961985755566,2.65926555392923,0,-0,-0,0,-0.0517785635172836,0.487998959055022,0.0943748642769482,0,2.26619368172131,-1.67122704414652,-9.70221119825102
-0.531568785819521,0.0494340437777767,-0.0116303567786971,-0.845491310616943,0.00490910489086036,-0.179762307888725,0.0423332172406012,15.338484327406,1.79274509483451,2.64903074132105,0,-0,-0,0,-0.0520668158780918,0.483016858047765,0.0945965055189446,0,2.60857003858428,1.38680701249612,-10.0127366261842
-0.531445750700696,0.0490269735246524,-0.0110561194772915,-0.845600130903232,0.0200905739616248,-0.170944863983679,0.0540498155901998,15.336681407452,1.78129437363161,2.64517724239869,-0,-0,-0,0,-0.0533869289916654,0.477996548981288,0.093813667821878,0,3.4759708110473,2.63925095182705,-21.8198505269052
-0.531249860392799,0.0485687490439853,-0.0104932090640344,-0.845756827398732,0.027639034292404,-0.177437910798032,0.0555961900992406,15.3296617157793,1.76459414615621,2.63091818571434,-0,-0,-0,0,-0.0548786695358012,0.473010440233229,0.0934009697463172,0,3.8045844814444,-0.590930468519843,-14.1357728807284
-0.531131478003273,0.0480719539591857,-0.00989243755769227,-0.845866753151596,0.0265052181764138,-0.179191511835409,0.0536171866893467,15.3297629823503,1.75431558038672,2.62258087292053,-0,-0,-0,0,-0.0552482724029722,0.468013617798828,0.094720656663401,0,1.83707600089005,-0.383022739821814,-9.66353970826557
-0.530974030744681,0.0475813529654252,-0.0093261342777206,-0.845999825763093,0.0260011128341981,-0.181835905355551,0.0536712942726492,15.3290826487622,1.74709726347608,2.61517233311257,-0,-0,-0,0,-0.0560503088496547,0.463013082060128,0.0954789485209265,0,3.45617616169128,2.57194301125134,-16.6265801501657
-0.530841397644231,0.0470627787067305,-0.00876207077884586,-0.846118076923077,0.0429528198522196,-0.19691236408867,0.0550208917536956,15.3282021989179,1.73998280166815,2.60491604078605,-0,-0,-0,0,-0.0573964401227986,0.457997020880068,0.0955268598260336,0,2.76525849615467,1.14736134230587,-18.6184837836501
-0.53066758357099,0.0465280825020467,-0.00824384607784443,-0.846261828211947,0.0591711482587893,-0.198195241345054,0.0606759628217497,15.3295277057316,1.72778580323052,2.60022165906315,-0,-0,-0,0,-0.0600993580733817,0.453003051451357,0.0950576732226088,0,3.59966369744715,-1.24165342763496,-12.4008526984508
-0.530491999754501,0.0459860502061165,-0.00778205022197167,-0.846405874877251,0.0559314511894786,-0.199776793141095,0.0566815406210049,15.3289242311255,1.71962405121669,2.59471411324127,-0,-0,-0,0,-0.0611407580482594,0.44800531921808,0.0952604956175933,0,1.82271207325404,1.10936514039032,-10.8635041280772
-0.530308518852291,0.045475454169395,-0.00731329478627294,-0.846552588891162,0.0671017062164939,-0.20074421802742,0.0577599048704729,15.3280455896379,1.70992861288691,2.58901765579094,-0,-0,-0,0,-0.0627396522135863,0.443009820225038,0.0953540469189852,0,4.19921095762103,1.93509832354945,-17.7767660210697
-0.530160553733633,0.0449203650265961,-0.00686133684043605,-0.846678691029051,0.0790959471640443,-0.204168231826554,0.0606072737590514,15.3282421124254,1.70198950238692,2.58013348369221,-0,-0,-0,0,-0.0652855626339441,0.43800614939469,0.0951562426503067,0,3.3632604487742,0.0334285894802007,-17.5256422086807
-0.529983517834492,0.0443182516888287,-0.00641192723359161,-0.846824832873364,0.0817295106868556,-0.189428062657394,0.0618830959035183,15.3296111286693,1.69126672003367,2.56976863591687,-0,-0,-0,0,-0.0670044309956566,0.433014516640436,0.0951685620765895,0,1.8265120785223,-0.478976598333947,-10.7164278873317
-0.529782277805851,0.0436342337234043,-0.00586182616236703,-0.846990078976064,0.0786510499652279,-0.188686535252608,0.0610562675230107,15.3296446409766,1.68238954527773,2.55876981852228,-0,-0,-0,0,-0.0686474499014788,0.428029349113293,0.0953037789162566,0,3.3734443174202,1.43865346263296,-15.4612375352392
-0.529543941001432,0.0427364529929423,-0.00517791436573265,-0.847189386736907,0.0785934341734627,-0.19162455369067,0.0610248920621872,15.3305482255415,1.67050454238246,2.54224613890692,-0,-0,-0,0,-0.0697176091842157,0.423013705994685,0.0956776275117562,0,3.7143398422259,1.34015232134,-19.7575156183557
-0.529356120770254,0.0420196899418981,-0.00469815885853079,-0.847345369868044,0.0969456104480662,-0.194350396109998,0.0690430636456272,15.3319443807983,1.66010964752453,2.52994819936235,-0,-0,-0,0,-0.0728442367710308,0.418006991935737,0.0954601943257614,0,2.98765510589063,-0.847561175199488,-12.280537590116
-0.529141198506547,0.0412913067483626,-0.00420951252935718,-0.847518002575696,0.0991356608818511,-0.205361048951735,0.0663339808652207,15.3329495791692,1.649893236115,2.51746122938574,-0,0,-0,0,-0.0755175908705347,0.41302866290316,0.0955905234916374,0,2.40818636627706,1.08609249784814,-12.0001651008667
-0.528976840548281,0.0406363880891977,-0.00380080990033398,-0.84765423667826,0.10763352885726,-0.207071918881664,0.0645866474737709,15.3349785292933,1.64204880280357,2.50777480333088,-0,0,-0,0,-0.077554599144978,0.408000854572997,0.0960984966449777,0,3.73180615133592,2.36114122308311,-18.1225033746605
-0.528837315180033,0.0401329429173477,-0.00349262038860419,-0.847766709400573,0.111958957950515,-0.209048249539798,0.0634227551932909,15.3369104721713,1.63632693641602,2.50093699004053,-0,0,-0,0,-0.0799798300937409,0.403010108907077,0.0964435005767502,0,2.52754810441683,1.24519230055038,-20.7571610396937
-0.52865955436784,0.0393754962351683,-0.00306272560101299,-0.847914600726268,0.120941200638518,-0.205455247548915,0.0682904742801245,15.3386049421416,1.62521979209655,2.49293830173917,-0,0,-0,0,-0.0832468664192242,0.397984104728014,0.0964899275112474,0,4.08338711551627,-1.62117048064435,-13.9136155655743
-0.528407614308511,0.0386096959774964,-0.00269690530394867,-0.848108213318331,0.129449288990308,-0.198934274151855,0.0702062060258492,15.3400949732997,1.61168671053526,2.4846043175082,-0,0,-0,0,-0.0864196809656306,0.393000947193125,0.0966373088768413,0,1.80385088149724,0.638418193062841,-10.9317669987741
-0.528177672051753,0.0377769859227756,-0.0023533620906199,-0.848289819980567,0.136268313885938,-0.196249669979483,0.0740385990176556,15.3422721601858,1.60356552411429,2.46969072111418,-0,0,-0,0,-0.0893550647662397,0.388012597340704,0.0967283610018438,0,4.10796392139433,2.76552433585516,-19.8346518586748
-0.527968592227677,0.0369436761660014,-0.00200102363019311,-0.848457685317582,0.145332900000011,-0.186390221923087,0.0727082063461497,15.3441833813808,1.59363400812149,2.45940379911167,-0,0,-0,0,-0.0929095216278139,0.382988031435579,0.0969911389979555,0,4.12794643933715,0.530690638992174,-20.2975118238723
-0.527733578642455,0.0361027979148844,-0.00159482605906883,-0.848640839109975,0.149228484962397,-0.195298289532426,0.0677560666863257,15.345043271307,1.58332285754165,2.44040986796389,-0,0,-0,0,-0.0961446465943497,0.378003392844866,0.0977172784977482,0,1.47706696544093,-1.28638836928592,-11.2611666507365
-0.527496058396564,0.0351413839584818,-0.00127183677795258,-0.848829452827488,0.153877044086384,-0.196367049916132,0.0756473293570947,15.3507973367099,1.56814528724702,2.42427271064943,-0,0,-0,0,-0.0990210846644873,0.373030281204585,0.0977857008023796,0,3.26172435003581,2.1613306871157,-14.0551402441004
-0.527250325449708,0.0341535561342458,-0.00100245683814544,-0.849022752481326,0.158466968041392,-0.207673295562399,0.077612650583889,15.3520750486801,1.55974650271369,2.40975747600861,-0,0,-0,0,-0.102618115241212,0.367988916941943,0.0977884998119382,0,3.31420309843558,2.67606450813796,-22.5923285970403
-0.527002310265973,0.0331665486366034,-0.000722669298399817,-0.849216060079487,0.163371889676825,-0.210759088373902,0.0695270446324396,15.3543052423127,1.55054474291069,2.39615139431761,-0,0,-0,0,-0.106084034821423,0.363896130562306,0.0986831324593209,0,3.80387691750496,-1.10646046302659,-15.1200133468819
-0.526775258461748,0.032161145182811,-0.000495655332166247,-0.849395852188419,0.164228002433025,-0.208734146998555,0.0714552867863511,15.3585823385372,1.54077089358487,2.38215065502871,-0,0,-0,0,-0.109299255578005,0.120988883674101,0.0991152383712946,0,1.94516507476225,0.680868816663971,-11.4965792692376
-0.526598298046079,0.0314436959451015,-0.000360195771080879,-0.849532407873111,0.159080439487912,-0.20266894258091,0.0795865907369957,15.3614004684229,1.53464459810807,2.37291481591908,-0,0,-0,0,-0.112071186369682,0.123967765606384,0.098998350292553,0,3.43564535096054,2.06016149458535,-15.843791274424
-0.526374617031506,0.0305458334861913,-0.000217912135791828,-0.849703741280687,0.173397638510648,-0.1953918693617,0.0793075936170141,15.3645992890586,1.52515971521535,2.36376196885573,-0,0,-0,0,-0.115973074862564,0.127041820677933,0.0990824051390899,0,3.46706396205047,1.60858347136966,-21.1515538378645
-0.526104333346972,0.0295416753183309,-6.28873053721873e-05,-0.849906663498363,0.171630367965264,-0.201546975725997,0.0706127295449875,15.3681685379674,1.5157503413887,2.35288549697774,-0,0,-0,0,-0.119590886644487,0.131114892993757,0.100174787298128,0,3.22719914152001,-0.489290656228772,-16.7308554416972
-0.525847369711538,0.0285276851331824,0.000100248389888856,-0.850100349714607,0.170331787172103,-0.202750076492757,0.0736156150767396,15.3720722407807,1.50632211650574,2.34301662543237,-0,0,-0,0,-0.122364306805163,0.134518158782241,0.100495476964798,0,2.15271093197476,0.317457964680994,-11.7482712543964
-0.52555627207097,0.0274732100594475,0.000214764671996516,-0.850314977321301,0.16682478453131,-0.223114306688528,0.0750012384609036,15.3755745456583,1.49476413723671,2.3294924849466,-0,0,-0,0,-0.125521996505319,0.140593885049113,0.100543231366148,0,3.31044800707613,2.4711594112467,-17.9333743242563
-0.525271980236019,0.0263553768037987,0.000320600876694533,-0.850525952483324,0.181489012574617,-0.248456046455216,0.0748601018656706,15.3795934374077,1.48602998571049,2.308985273929,-0,0,-0,0,-0.12983959469421,0.148744495618733,0.101075080822254,0,3.82284403920007,1.06865329874242,-19.0045069479777
-0.486140901900573,-0.00650929537972633,0.0166291146436169,-0.873698020893003,-0.035689047830619,0.00190356218167806,-0.0769154821649077,20.1347022603836,-0.358109857941779,1.78035638763131,0,-0,0,0,-0.0672213709134616,0.31703223933306,0.0875914018903437,0,0.179116559464607,0.154670888694577,-9.20376128253234
-0.486284934458423,-0.00610159062176477,0.0166994413167639,-0.873619445105861,-0.0254651676205064,0.00726967571284832,-0.0814380622805217,20.1340682836729,-0.344615469859957,1.80049146618466,0,-0,0,0,-0.0670105641419529,0.32202314533443,0.0877632657629379,0,2.97328425091655,2.5915533304835,-12.1456120499202
-0.486442437140227,-0.00558252058563989,0.0167050308628414,-0.873535059269715,-0.012254436118055,0.0204407710972216,-0.0749639448055556,20.1349446638017,-0.338491965321168,1.82030592090927,-0,-0,0,0,-0.0676167061333877,0.327028271022915,0.0877238765139115,0,0.861607747188431,2.29796784556638,-18.2423525645889
-0.486621587965009,-0.00505297025564809,0.0166745596628811,-0.873439117167997,-0.0119413196174377,0.0207487790685105,-0.0743394307384694,20.1324412794434,-0.324759765518888,1.84124652956603,-0,-0,0,0,-0.0673864300696863,0.332012759999999,0.0875501070731708,0,2.76346404944109,-1.10113387250529,-12.9018910987385
-0.486809925429156,-0.00448914019754361,0.0167352283120206,-0.873336040006138,-0.0136214990159462,0.0158055876212328,-0.0711873749912237,20.1321764756333,-0.316930478112735,1.85218327617151,-0,-0,0,0,-0.0671426861098902,0.337022105091589,0.0871680174358993,0,0.68497067845177,1.2254945153015,-8.6167824634203
