state_output_1,state_output_2,state_output_3,state_output_4,state_output_5,state_output_6,state_output_7,state_output_8,state_output_9,state_output_10,input_output_1,input_output_2,input_output_3,input_output_4,input_output_5,input_output_6,input_output_7,input_output_8
-0.889167307698446,-0.01334727998997,-0.0580486862255438,0.453688409630729,0.0509011435355861,0.37140023115024,-0.0032822305942267,18.5267977709789,0.239247267030713,2.36351498051477,-0,-0,-0,0,-0.0543002666714406,0.69791353306037,0.00845031155475798,0
-0.889063557093476,-0.0142680162373644,-0.0593606952097495,0.453694106341788,0.0457629252164623,0.360344985578398,0.00229147629453648,18.5089114477153,0.239256044447847,2.37470015397909,-0,-0,-0,0,-0.0552569396841471,0.702892646761231,0.00845462338988569,0
-0.8889818549867,-0.0151371104842394,-0.0607273385821491,0.453645177124003,0.0361779123403473,0.342537972592168,0.00880321934415935,18.4927179427638,0.239157786755277,2.38159558773245,-0,-0,-0,0,-0.0557122865570983,0.707933018501819,0.00809789721101048,0
-0.88889404548077,-0.0160841199995856,-0.0621168090055164,0.453596415847995,0.0499847412223856,0.342095524402021,0.00707778815370108,18.4769529898529,0.234909165921165,2.39887369797725,-0,-0,-0,0,-0.0560329570598203,0.712917377821312,0.00805906900949135,0
-0.888803975457707,-0.0171045541770433,-0.0635327741260032,0.453539553509257,0.0214283310173747,0.340138337282475,-0.0126360581095425,18.4588834104819,0.237220904906076,2.40447675992016,-0,-0,-0,0,-0.0564542331236748,0.717911933415218,0.00896357435626221,0
-0.888705386587561,-0.0181349248670285,-0.0649995123077026,0.453484703252864,0.0273944805073527,0.321788395695739,-0.00751967992840109,18.4427885948079,0.235388884691384,2.41655653006657,-0,-0,-0,0,-0.0562465137598376,0.722936495549219,0.00908953420409723,0
-0.888579184271099,-0.0191787222659921,-0.0665320120971977,0.453466904680307,0.0426212013982582,0.320421979938587,-0.00236309486379613,18.4195261260645,0.234129133434809,2.435432063287,-0,-0,-0,0,-0.0567464703423565,0.727913916611491,0.00877787302331262,0
-0.888475372613578,-0.0203309104742238,-0.0679004028943364,0.453417434160286,0.0559007911748155,0.294287958465771,-0.0174591691195997,18.4025350711932,0.238566621920288,2.43629825475367,-0,-0,0,0,-0.0587223009823294,0.732910751675115,0.00940875733380523,0
-0.888376857523576,-0.021330351604958,-0.0694776473554683,0.453325461213612,0.0680933837340541,0.306210313404236,-0.0149557267289477,18.3679240833289,0.230730567578028,2.44692589332296,-0,-0,-0,0,-0.059911247144172,0.737923527175914,0.00959369035429046,0
-0.88825862957856,-0.0223723622295379,-0.0708640426350197,0.453292385646481,0.0195376724788374,0.325118752300983,-0.0180159863984551,18.3517288884125,0.240677450775121,2.44400664408991,-0,-0,0,0,-0.0595149570403669,0.742900689332766,0.00966061871416815,0
-0.888092786100194,-0.0238352201012066,-0.072804829004168,0.453235306954485,0.0265166155344295,0.316321729615413,-0.00889772302337845,18.3216889386327,0.237736630877524,2.45702217399978,-0,-0,-0,0,-0.0587614247067161,0.747930153934178,0.00939384147210317,0
-0.887974342501028,-0.0249571776845429,-0.0743290353791575,0.453159724640362,0.0256797041095846,0.302551479643951,-0.00525309924093161,18.308259761586,0.234988552056105,2.4724710297179,-0,-0,-0,0,-0.0596442921640404,0.752916038510929,0.0091891699241161,0
0.828779752316422,-0.0204535214788362,-0.00182714550698537,-0.559198061101455,-0.0520808331812734,0.293388102315707,0.0472517645208787,18.8652737559327,0.514516144108668,1.661186416248,0,-0,-0,0,0.00781670522559871,0.457529985878458,-0.167666732536305,0.004040404
0.828936995923689,-0.0200217988590486,-0.000980592543108389,-0.558982602792556,-0.0678518999831203,0.308851675675935,0.0545048711796301,18.8579808207837,0.499592694366792,1.67584052289602,0,-0,-0,0,0.00933163969640548,0.46250496118873,-0.168154831517889,0.004040404
0.829097235782527,-0.0195746564799571,-9.18089045617536e-05,-0.55876182951105,-0.0653109912427984,0.312333937194877,0.0521132982372805,18.8564222782766,0.485054529884309,1.68568611383001,0,-0,-0,0,0.0100954425160195,0.467525108211481,-0.168272949056026,0.004040404
0.829236768165594,-0.0191099456873724,0.000876496669223588,-0.558570162455392,-0.0384396455406048,0.302811562001453,0.0435915418084599,18.8479075439796,0.470748360386406,1.70875158473124,0,-0,-0,0,0.0100758509955271,0.472511969498699,-0.168182840540104,0.004040404
0.829381520364927,-0.0186526040438781,0.00181907144766101,-0.558368221745372,-0.0543810995393152,0.30619914623703,0.0486528998816781,18.8440284401449,0.461125375612805,1.71876062653722,0,-0,-0,0,0.0115847275095793,0.477522598599304,-0.168414912930988,0.00463294110563224
0.829478151267681,-0.0183672551748837,0.00255862382926339,-0.558231134340192,-0.0538289808920799,0.312701666103488,0.0454614451939538,18.8378059560079,0.443109590247795,1.73571319259194,0,-0,-0,0,0.0116874312672622,0.482481208096133,-0.168478195810444,0.005050505
0.829602314719721,-0.0179331307978757,0.00338683146638149,-0.558056365832653,-0.023340114350608,0.30062983685507,0.045884877298137,18.8330376989958,0.432419470991648,1.74253521836707,0,-0,-0,0,0.0117275174665372,0.487528078011436,-0.168816934417368,0.005050505
0.829738093684533,-0.0174787159036441,0.00443402006269774,-0.557861441826924,-0.0321660517913751,0.302171417311434,0.0423511083989874,18.825722988063,0.42014725801353,1.75394115159176,0,-0,-0,0,0.011637974835034,0.49252432180922,-0.168728765067538,0.005050505
0.829867516976268,-0.0169998983407353,0.00548984474278269,-0.55767428333163,-0.0273823787162731,0.293325997271941,0.0364923890343942,18.8198795749603,0.404638103681131,1.77063260085455,0,-0,-0,0,0.0121466776818167,0.497527352272701,-0.168647454545455,0.005050505
0.829999868938215,-0.016528297547261,0.00654406560240831,-0.557480120193332,-0.0185822505991147,0.28608470091004,0.0369274031271905,18.8136341475867,0.391305043191643,1.78389895941889,0,-0,-0,0,0.0123770038684328,0.502515205195394,-0.168903583057089,0.0058772707049221
0.830134275815261,-0.01611175936866,0.00766954261455025,-0.557277635834698,-0.0368121299503216,0.287065276237389,0.033150722572564,18.8082933456652,0.375422199989707,1.79656175518962,0,-0,-0,0,0.0135941018773843,0.507511938913113,-0.168794171317668,0.006060606
0.83024485472279,-0.0156894929018024,0.0089052705593741,-0.557106663287644,-0.00373680950121434,0.279896946415744,0.0224865903990689,18.796916989049,0.35893232855214,1.81885049803889,0,-0,-0,0,0.0121555781535082,0.512529935801036,-0.168643063826488,0.006060606
0.830375038942306,-0.0151661042733297,0.0100771735471924,-0.556907076053603,-0.00934519952708383,0.283937399351906,0.0243309808583317,18.791446337673,0.35027733627284,1.83139091135064,0,-0,-0,0,0.0132537512151169,0.517496120374105,-0.168730792688082,0.006060606
0.830527177715277,-0.014527701703119,0.0119018073123033,-0.556660689634899,-0.0143068483859054,0.289859807823263,0.0220881996908391,18.7799754340067,0.33114169595014,1.86024751403072,0,-0,-0,0,0.0124955693633246,0.522510116151121,-0.168651255141224,0.006060606
0.830652645066501,-0.0139028849393381,0.0132958880258664,-0.556458456049727,0.000756100003301493,0.280613635198249,0.0148668238511608,18.7719940651349,0.310301387548948,1.89143629010136,0,-0,-0,0,0.0124496035998366,0.527533209688966,-0.168744805621938,0.006060606
0.830754964677781,-0.0133449329640016,0.0146463945504092,-0.556285381117024,-0.0122739161191634,0.288203399394539,0.0121161626089298,18.7619309249285,0.300351619206495,1.9069035427924,0,-0,-0,0,0.0133754623657383,0.532509636838341,-0.168685408868511,0.006060606
0.830865544747339,-0.0127699077034659,0.0160366958763095,-0.55609522051862,-6.88943802249998e-05,0.283500453994016,0.00532510677478461,18.752528974788,0.282689205895186,1.92477535424549,0,-0,-0,0,0.0127615184871823,0.537512099908475,-0.168379047853654,0.00592079323965952
0.830971236753272,-0.0121799839740264,0.0175813746327519,-0.555903888333677,0.000352179127919611,0.281774766440325,0.00459377236515441,18.7313415711545,0.26435564577959,1.94565493763303,0,-0,-0,0,0.0126402208025754,0.542528526131141,-0.168628408203561,0.005050505
0.831096052874386,-0.0115365563543388,0.0189884220831593,-0.555684923291735,-0.0171864273527459,0.284483040149365,0.00108321360883278,18.7212450902528,0.253336219171974,1.95855813663302,0,-0,-0,0,0.0138850147876824,0.547524754886468,-0.168447950865207,0.005050505
0.831210733479951,-0.0109930629013412,0.0205416752485645,-0.555469055237316,0.00691695932214184,0.284818917074471,-0.00297805173352373,18.7090552967115,0.232736965954076,1.97657897138942,0,-0,-0,0,0.0129597121761467,0.552518582078549,-0.168439018003273,0.005050505
0.831303191448297,-0.0102709553838613,0.0218553201282581,-0.555294396155263,-0.0157804107087471,0.296789865174932,-0.00338725446506316,18.6997746553222,0.222293777855317,1.99505294930037,0,-0,-0,0,0.013668768636611,0.55749785369983,-0.168566367341876,0.005050505
0.831397335014834,-0.00970456280532057,0.023374907865573,-0.555101838182097,-0.00772768417803031,0.313211529959086,-0.00659517392083732,18.6872207822962,0.207934166260206,2.01383698085181,0,-0,-0,0,0.0140748770089985,0.562533293507721,-0.168550793638592,0.005050505
0.831555720718231,-0.00869590680970806,0.0254540143483566,-0.554789552946595,0.00813416762619492,0.314720765954776,-0.0131629929741823,18.6719764472381,0.183035246885296,2.04301984113523,0,-0,-0,0,0.0133112168261865,0.567525383408864,-0.168478951053924,0.005050505
0.831625235607609,-0.00796491567144945,0.0268213010691341,-0.554632119625616,-0.0177594344148883,0.335864147505688,-0.0057609214048472,18.6626243230159,0.175242053247411,2.05966981121999,0,-0,-0,0,0.0147898992628367,0.572492188295643,-0.168834085954819,0.005050505
0.831712920417391,-0.0072239018024526,0.0280329266135891,-0.55445065966036,-0.00552332437801464,0.342649874152237,-0.00828010953814708,18.6532246677275,0.164980955112148,2.06940769740172,0,-0,-0,0,0.0141743441408674,0.57752844561831,-0.168924290966421,0.005050505
0.831774312206198,-0.00658370101225209,0.0294300607167706,-0.554294234470698,0.0224638211381495,0.335506810442254,-0.00795915751517704,18.6409046583439,0.149311414447432,2.07654997920826,0,-0,-0,0,0.0134093322939821,0.582504991272053,-0.169103704495677,0.005050505
0.831822623451309,-0.00583471270267691,0.0305951637266625,-0.554166812060149,0.00623851569270547,0.326173382237216,-0.00576582769717873,18.6308078184608,0.141531120162299,2.08880087188818,0,-0,-0,0,0.0134127393029232,0.587519298900586,-0.169192109417744,0.005050505
0.831857392538955,-0.00518912570193382,0.0319001946122695,-0.554047377589369,0.0143308828223788,0.324742380535655,-0.0113129060547319,18.6189253272581,0.136606144279613,2.08839793218241,0,-0,-0,0,0.0133945135504083,0.592515022631298,-0.169197350578619,0.005050505
0.831873256305567,-0.00442115561863528,0.0330080465750145,-0.553965336569553,0.0138001009030923,0.3257686097202,-0.00906678497028316,18.608703840499,0.126367186961196,2.10534898862967,0,-0,-0,0,0.0132663145557053,0.597537346921902,-0.16944694017912,0.005050505
0.831874453132266,-0.00392324917628965,0.0338188932444143,-0.553918373089865,-0.00053781177923319,0.334527000580633,-0.0116539449141813,18.6002629326307,0.124425384317592,2.10733251852403,0,-0,-0,0,0.0134881589790856,0.602524429885322,-0.169415041891115,0.006060606
0.831889927462915,-0.00323947238489198,0.034884933584636,-0.553833354778518,-0.000379483514356493,0.325862029664646,-0.0160696182027402,18.5903896241926,0.116676276027792,2.11411866459059,0,-0,-0,0,0.0139449053381153,0.6075118194023,-0.169395930491203,0.006060606
0.83188495625,-0.0024919978283684,0.0360965140432642,-0.553767119038462,0.0195845435311491,0.315008495101555,-0.0127200179428648,18.5780860032257,0.109588943139455,2.12502772745481,0,-0,-0,0,0.0131504947319007,0.612518758625753,-0.169616862276072,0.006060606
0.831867413640548,-0.00169872996983738,0.0372573220354908,-0.553719600675123,0.0111321681682524,0.305144406873123,-0.0196686052132494,18.5674388668071,0.108950096575072,2.13010423237614,-0,-0,-0,0,0.0124832420296596,0.617545899083456,-0.169458896082243,0.006060606
0.831835093519845,-0.000972742894724171,0.0385123285044963,-0.553683918249795,0.0395454397958996,0.289346149723906,-0.0248009024640185,18.5537270164685,0.0983698571819798,2.13944742030869,0,-0,-0,0,0.0115192678022969,0.622523344942683,-0.169302443051577,0.006060606
0.831793624104951,-0.000174704920074735,0.0396449412641128,-0.553667192504092,0.0216373860736626,0.288625404785443,-0.0215257641166169,18.5425445825675,0.0971950952958145,2.1464176661391,-0,-0,-0,0,0.0119394694711221,0.627512723209106,-0.169395611711006,0.006060606
0.831742558398118,0.000508631511691928,0.0409083239840269,-0.553651819810761,0.0162272970525379,0.283046253674196,-0.0255793238372244,18.5272936845359,0.0930543071756499,2.15494903467641,0,-0,-0,0,0.0112982166382651,0.632512683932015,-0.169405036963992,0.006060606
0.831678673085423,0.00132583769170143,0.0420886542332319,-0.553657963744245,0.00958258559598762,0.280261176131668,-0.0203522066438523,18.5187715575309,0.0921389212043987,2.16422138756136,0,-0,-0,0,0.0127310629522308,0.637500328191906,-0.169731565020592,0.006060606
0.831622689026287,0.00217168193862001,0.0435097067987934,-0.553629388356347,-0.013950778288801,0.287627351153032,-0.0148167962719638,18.4872733990716,0.0851906413417832,2.18099040562312,0,-0,-0,0,0.0130679241656088,0.64252976307655,-0.170054407067663,0.006060606
0.83154209518208,0.00301515400576828,0.0448840191946424,-0.553636920278232,-0.0116244805272301,0.282701218267336,-0.0157343965010349,18.4732317413517,0.0807836731448454,2.18675157335585,0,-0,-0,0,0.014355099154676,0.647512453874741,-0.17024501993044,0.006060606
0.831448226575288,0.00390571049241883,0.0461633593868494,-0.553667154167348,-0.0270803266413116,0.302397186743729,-0.00615972971889548,18.4579641999903,0.0777905771928417,2.20677667149852,0,-0,-0,0,0.0147838910910362,0.652510798974388,-0.170729876041998,0.006060606
0.831356199672669,0.0047239024727803,0.0476314145858036,-0.553674675239362,-0.0175383557166234,0.304743808125192,-0.0115406970884146,18.4428365918269,0.076684431107565,2.21675716819603,0,-0,-0,0,0.0145304355116468,0.657514464305556,-0.170868325555105,0.006060606
0.831254252148119,0.00571093884690868,0.0490041162674751,-0.553698774777005,0.00147097443684559,0.307674097640637,-0.0175559919007451,18.4271681343309,0.0696394667884434,2.24299657083322,0,-0,-0,0,0.014657312607196,0.662505219013718,-0.17071582472926,0.007070707
0.831141567553193,0.00666748080318006,0.0503991087566322,-0.55373184787234,0.00869747982791122,0.313978739484179,-0.00966374927787648,18.4083812323214,0.0710080388248126,2.25002790563368,0,-0,-0,0,0.0134116250154403,0.667527166369347,-0.170951431687454,0.007070707
0.831052591000816,0.00761341416657934,0.0516939386057856,-0.553733982470444,0.00188745568145598,0.310441159769589,0.00152482152628574,18.3963830230393,0.0639324480368819,2.25723113078354,-0,-0,-0,0,0.0137596783032267,0.672530331638737,-0.171718419215365,0.007070707
0.830923364545826,0.00853178667338376,0.0530664859528436,-0.553784731117021,0.00305282630962907,0.310749442133116,0.00889931448843244,18.375832971159,0.0629782345261221,2.27563048982044,0,-0,-0,0,0.0142055370202585,0.677513747223433,-0.172256088521773,0.007070707
0.830824111703327,0.00954181221645611,0.054349613882125,-0.553792764134015,-0.0273712868377977,0.313116235987614,0.00144738982229409,18.3643072952946,0.065832695948189,2.28304553397372,0,-0,-0,0,0.0143524553568726,0.682522467845429,-0.172131558147997,0.007070707
0.830638099734044,0.010838286398925,0.0564167028457315,-0.553841027420212,-0.0153576976718988,0.285420978823087,0.0110936864371979,18.341069013224,0.0618822656805078,2.2989154238302,0,-0,-0,0,0.0158655320020527,0.687521844831088,-0.172719935404296,0.008080808
0.830511458259181,0.011848164808009,0.0576210692862708,-0.553886247853124,0.00692283964576008,0.273037130791495,0.0130309299053935,18.3266960196652,0.0605705514367287,2.30962456847531,0,-0,-0,0,0.0142725372439057,0.692502179268254,-0.173004002286585,0.008080808
0.830371140711949,0.0127678640245408,0.0588678887727989,-0.553945066284779,0.00374375662423953,0.253811525656352,0.00628050635200931,18.3048071347415,0.062878156721597,2.30493294435162,-0,-0,-0,0,0.0144079973361534,0.697534874830992,-0.172914099404057,0.008080808
0.83023605513343,0.0136758475720013,0.0600527987562531,-0.553998693904053,0.00157182836129551,0.255029185477926,0.00293303431204243,18.2935669570154,0.0614467669910971,2.30727084416577,0,-0,-0,0,0.0148102983746638,0.702508456360576,-0.172926089526554,0.008080808
0.830073927876244,0.0146032918078485,0.0611658088488762,-0.554096382855239,-0.0288838678921253,0.265326904729729,0.00634792133346626,18.2737448843546,0.0624759352198257,2.31557229957086,0,-0,-0,0,0.0159177639120868,0.707561157233289,-0.172927868700442,0.008080808
0.829928308287219,0.015418140150877,0.0622436265757903,-0.554172330530163,-0.0125449346513492,0.263159804923532,0.0166764776322142,18.2610876452883,0.0678740108990104,2.30980738526471,0,-0,-0,0,0.0164228270874041,0.712537052464126,-0.173779211968888,0.009090909
0.829824325230582,0.0159782955789016,0.0630177537876504,-0.554224540682516,-0.010089552161719,0.282735221588003,0.0202832158857989,18.2500074464391,0.0649535709874093,2.31810070786326,0,-0,-0,0,0.0155723868288668,0.71751055886526,-0.173959107300243,0.009090909
0.829683773087154,0.0166953473241501,0.0640501748445009,-0.554295331274549,-0.0169209231272886,0.268431341470928,0.0280115597193063,18.2343831156393,0.0657676015747342,2.31654878333038,0,-0,-0,0,0.0166150052605264,0.722527757815886,-0.174580965613492,0.0099338992210368
0.82955519377046,0.0174821005159465,0.0652047988492065,-0.554328912842676,-0.00870712882688427,0.259674629484457,0.0340023531961259,18.220114243887,0.0643068310033453,2.31299304006823,0,-0,-0,0,0.0162961739445427,0.727517389484072,-0.175210185402242,0.01010101
0.829416172207449,0.018181091968076,0.0664731217366844,-0.554363871276595,0.00521685103670287,0.247677437152236,0.0332466303883757,18.20080715361,0.0582422395621817,2.32244249487161,0,-0,-0,0,0.0155704998910068,0.732512840460439,-0.174996982572656,0.01010101
0.829301922024453,0.0189354686038692,0.0677369038926095,-0.55435664013245,0.0345109698298817,0.232291226238148,0.039814962033172,18.1842952250715,0.0606196993574973,2.32547106538045,-0,-0,-0,0,0.0141521289543606,0.737527729169052,-0.175725629070814,0.011111111
0.829158408496457,0.0196480615628004,0.069134441851697,-0.554373906655027,0.0165972056674003,0.237024750138157,0.0495247039993189,18.1600117291721,0.0491496194582861,2.33515936809583,0,-0,-0,0,0.0144889213030377,0.742508466523291,-0.176207086337014,0.011111111
0.829001400615794,0.0204816164831209,0.0704385718105549,-0.554414479020049,0.0125285446735609,0.247823803389092,0.0448174922022138,18.1420255750558,0.0490323865440949,2.33679091894357,0,-0,-0,0,0.0141732168703221,0.747509828816806,-0.17433370165316,0.012121212
0.828873043085108,0.021421142299192,0.0716354263533018,-0.554417573659984,0.00818125751957782,0.252704261817522,0.0480124411325745,18.1262290689607,0.0415567518994839,2.33997764777791,0,-0,-0,0,0.0141546185615468,0.752502388620356,-0.174726203605951,0.012121212
0.828756975409167,0.0222262799216355,0.0730116785914316,-0.554379860474632,0.0257330994702371,0.250208905049685,0.0597582078499034,18.1038761590852,0.0322974636048028,2.35302066372363,0,-0,-0,0,0.012833633192552,0.757500854686263,-0.175344860020555,0.0122733193713166
0.828673169277824,0.0231723681308193,0.0741915022585791,-0.554309843923896,0.0251668670086205,0.224211827718099,0.061134675205122,18.0904304324274,0.0372627734653507,2.35365206059759,-0,-0,-0,0,0.0128412244552061,0.762520332614212,-0.177753159646563,0.013131313
0.828568982412031,0.0239291028525899,0.0755515702260481,-0.554249690190262,0.0360853270380123,0.210386186760853,0.0536179554822728,18.0656967690601,0.0239243660468806,2.36713565297731,-0,-0,-0,0,0.0118839619307065,0.767499103069253,-0.177413355742577,0.013131313
0.828491871276597,0.0246550610616737,0.0768087633786687,-0.554160400448037,0.0253732905835842,0.21794395477634,0.0467294012187462,18.0520284551406,0.020937433926682,2.35609685725885,-0,-0,-0,0,0.0108614549793764,0.772503800803063,-0.176868823624382,0.013131313
0.828431332011865,0.0255144385766504,0.077802206805247,-0.55407345340084,0.0587230673815026,0.221795032451805,0.0699650134094428,18.0358140810187,0.0139346268303329,2.34583151893177,-0,-0,-0,0,0.010095948284296,0.777521389959043,-0.177756078548046,0.013131313
0.828332691564195,0.0261538579510932,0.0789777066910363,-0.554024855539642,0.0551137355015457,0.244855474234254,0.0793875615767336,18.0120491628995,0.00809460415595868,2.34585699298851,-0,-0,-0,0,0.0082279303770817,0.782515292017112,-0.177722060864542,0.0139091716658037
0.828245330670895,0.026932599009914,0.0799670742781634,-0.553976208007773,0.0946235000024989,0.244425917923179,0.0709771452617077,17.997435463007,0.0127451866662425,2.33256072002418,-0,-0,-0,0,0.00550096928824161,0.787518655819881,-0.176302534112077,0.015151516
0.828155782690346,0.0275531634793774,0.0811654536268518,-0.553905218912024,0.097629305992753,0.258164336007246,0.0803948919737456,17.9724863363243,-0.00644172639587786,2.34100907072724,-0,-0,-0,0,0.00422417697646836,0.792521486112845,-0.176612802385419,0.015151516
0.828095808075267,0.0282314400882853,0.0823410376958509,-0.553787077604595,0.127445280834965,0.242555602703493,0.0801537805985254,17.9559039486692,-0.00865940109185707,2.33127736561894,-0,-0,-0,0,0.00113945720257231,0.797520217913232,-0.176623184562193,0.015151516
0.828024757828355,0.0293381316992577,0.0840292561303077,-0.55358223988339,0.120566681151686,0.250166587285194,0.0902622294140785,17.924442943002,-0.0241616812772883,2.33508881588939,-0,-0,-0,0,-0.00174082541576841,0.802513109105087,-0.176994645639203,0.015151516
